row_idx,word_page,word_y,first_text,oxi_cy,oxi_rh_pre,trh,rule,n_cells,delta_y
0,1,69.75,,68.55,287.8,0.0,(none),1,-1.2
1,1,332.25,１．統計成果物の名称,356.35,19.85,19.85,(none),2,24.1
2,1,352.5,２．統計成果物を利用して行った研究の成果、教育内容又は事業等,376.2,48.5,19.85,(none),2,23.7
3,1,372.75,（２）統計成果物を利用した研究の実施期間等,424.7,19.85,19.85,(none),2,51.95
4,1,393.0,（３）統計成果物を利用して行った研究の成果等、教育内容又は事,444.55,59.55,59.55,(none),2,51.55
5,1,453.0,（４）統計成果物を利用して行った研究の成果等、教育内容又は事,504.1,96.0,3.3,(none),2,51.1
6,1,547.5,（５）公表関係（統計法第34条第３項の規定によるもの）,616.6,150.5,3.3,(none),2,69.1
